Ma KH,Ho Ten,So CMND,SĐT,Tuoi,PTTT
KH7,nguyễn phương anh,123456781,0123456,26,Thanh toan bang tien mat
KH9,nguyễn phương phi,123456781,0123456,30,Thanh toan bang tien mat
KH8,nguyễn phương thanh tùng,123456781,0123456,30,Thanh toan bang tien mat
KH6,phạm thanh  tiến đạt,123456781,0123456,23,Thanh toan bang tien mat
KH2,phạm thanh anh,123456781,0123456,20,Thanh toan bang tien mat
KH4,phạm thanh hoàng phi,123456781,0123456,41,Thanh toan bang tien mat
KH1,phạm thanh nga   ,123456781,0123456,20,Thanh toan bang tien mat
KH3,phạm thanh phương anh,123456781,0123456,41,Thanh toan bang tien mat
KH5,phạm thanh trượng,123456781,0123456,27,Thanh toan bang tien mat
KH0,phạm thanh tùng ,12345678,0123456,19,Thanh toan bang tien mat
